,action,amount,block_timestamp,tx_id,user,hr,day
472,Claim and Stake and Pledge,52.200949,2022-04-09 03:15:35,79236A06EC40B2DCEBF11006B938D078D7C5FA40B6904E8A9A2CF3A8BC1108AF,terra1hzyzys3s7s7xsls5gvsta3z3ylcy7fjcnpgmas,2022-04-09 03:00:00.000,2022-04-09
473,Claim,1636.080735,2022-04-07 02:59:29,0B0F55EF054711B43D70B2285FC5DA8CEF91990D31182E5C60EBC226976B2C5E,terra1wlr9swtrhwvum0vh5engyxy9csvfufp8u2zclz,2022-04-07 02:00:00.000,2022-04-07
474,Claim and Stake and Pledge,57.640748,2022-04-07 02:45:24,269DC068052C51E7C55BCFFFA37DEAF9F33990739D4CAE7E8B5697BC4A23C123,terra1qsc8gp8cndpmxtzmns636528z57z5we8ydutzd,2022-04-07 02:00:00.000,2022-04-07
475,Claim and Stake and Pledge,3.083126,2022-04-07 02:44:33,B269513CBF4FFD8D5164AB3DBF94CE16E9F3288BBC21DDA2DAC649EC817A525A,terra1976ah9msdh7ky0mg40vfvsnjycf7l82druwd34,2022-04-07 02:00:00.000,2022-04-07
476,Claim and Stake,6.477684,2022-04-07 21:19:51,A99501BEC7F6131D3D16B403344F3B7C9072B670FAC2465960BC70392E29A418,terra1fq8p4n6rzlrpq4zepep8hn44xd42zqykqvy6sv,2022-04-07 21:00:00.000,2022-04-07
477,Claim and Stake and Pledge,1.7371940000000001,2022-04-08 00:01:43,35F12CEDAC0EDE49E5D1F04DEC7193011B9785E441BEFBCB1B315649FEF46EEF,terra1hg4jra53dv5erwlu346ffhvutzmc3mjx3k0qym,2022-04-08 00:00:00.000,2022-04-08
478,Claim,122.915617,2022-04-08 00:18:26,5C523CECBB5912AE6BEED45B9AFE088211CE2E46F03241C636562ED4AC35F3A9,terra1nyfayrc05cy96er3e7cmyxmkelg9p26rl3k5tj,2022-04-08 00:00:00.000,2022-04-08
479,Claim and Stake and Pledge,35.743698,2022-04-08 00:20:03,666E32AFC2899EEF627556ACA84CD549A6172E41377AD9AD1C672874DD5E7130,terra15fpvuumf7n5yquc8t7nmpd72hrd5tw0qjqr2rp,2022-04-08 00:00:00.000,2022-04-08
480,Claim and Stake and Pledge,4.687943,2022-04-08 00:50:34,673DBCEBD33D3328516A4FCC9D46ECE248A9F6E4A79770056DC90E4C0E890778,terra1a9znuftu275ucs6sd9wm4jmfc9npuntxmds6e9,2022-04-08 00:00:00.000,2022-04-08
481,Claim and Stake and Pledge,2.543114,2022-04-08 00:58:10,7F31A3E492F0D1CA5799AA1ECA90C217017EDA0C5A794774AB1DEA125AD2158B,terra1dlas09cns58q7efld0xjru0zq0zl60juf7reta,2022-04-08 00:00:00.000,2022-04-08
482,Claim and Stake,0.49165899999999996,2022-04-07 14:26:27,0251D102C3A0C3FE546E5729ED130E00E43B1E69EFE5F788FF7103EDF9B2D742,terra1fd29cmdnvghjy0kzy2laggl9ld9l8mlwvtmvzf,2022-04-07 14:00:00.000,2022-04-07
483,Claim and Stake and Pledge,410.776691,2022-04-07 08:27:03,0389C50B0253C6F42213619E0738E2150D390C8AD4180C21BADC6EEF031A50DD,terra1kht0pj9064mc9w94y4mg4eny8yvspc68fwdxm5,2022-04-07 08:00:00.000,2022-04-07
484,Claim and Stake and Pledge,248.696524,2022-04-08 07:42:14,578BA4A4E33F016D09E15673D05E2412B07E6BC5216577B0D713A535365819E8,terra1hpe5hgu45ad0nvrcl6qakuu75lgyjhqepe25vy,2022-04-08 07:00:00.000,2022-04-08
485,Claim and Stake and Pledge,51.310107,2022-04-08 06:04:02,69ADC84248529F32366772CAF36F1A5DA967C122B9A65E7A8388957209B33427,terra19hrzvjlgtt63dz08nuzls4ajrzgljwrmc2sxp3,2022-04-08 06:00:00.000,2022-04-08
486,Claim and Stake and Pledge,0.5280600000000001,2022-04-08 06:54:34,38D2323EBF03DF78394BB352814C32AEE2F339EB8EAD10B68D77EA93709FF635,terra14rswts6rtdkuzklk62q5046wlestp5g5cwq0kk,2022-04-08 06:00:00.000,2022-04-08
487,Claim and Stake and Pledge,21.104133,2022-04-08 06:56:30,EEA609DD30B1B0BCBDE4E383A853E3402B14D88F7DBAB7BFE817034B67B4C8B8,terra1w5sn94zt0l9mgr0pwj2de4t7wn4w3mmp6hln6k,2022-04-08 06:00:00.000,2022-04-08
488,Claim and Stake and Pledge,105.227031,2022-04-08 11:04:30,C38E0A6F0B7AB92D0B1528DB77FA5A2FC66B1348F6661C46EB927A9327FA52FB,terra165ds54lueyy4nj58ec0lnevrl33z9az405l7sx,2022-04-08 11:00:00.000,2022-04-08
489,Claim,49.240635,2022-04-08 10:58:20,F3208BDC2ED261DD38AC8B0F00A6BA42A0255A2FDBB55E4AD83B400EB0A784DC,terra1ht5ejfa7u5mq7mz08a2jnz8vk0dwrcsx7kqn3y,2022-04-08 10:00:00.000,2022-04-08
490,Claim,8.081503,2022-04-08 11:02:04,2B1CC2D052E8D95B23B9BCE6517DC0A18297C1165176065BBE521B0BB75E294D,terra1zqqpmepqxkjgl8fq5d5uemn0tlc5dqm8e9px7a,2022-04-08 11:00:00.000,2022-04-08
491,Claim,68.725793,2022-04-08 15:21:59,F1C26407D25C6D9253A4110B9492EC215A5B22D66610E3A883468CAFC5D29D51,terra1ej30yeev875tynvea6e8l7vmlrlm3wtpj7c44c,2022-04-08 15:00:00.000,2022-04-08
492,Claim,0.968934,2022-04-08 15:23:31,FCC442056A4695A5360F2CDF0093B0B39DCF9205ECDF276D0752F6B520CC5426,terra1rt4wv6yfyzxlycwlht9n5sth8k5pv6q3pvaezy,2022-04-08 15:00:00.000,2022-04-08
493,Claim,89.175309,2022-04-08 15:03:37,8AD476AD28998337899C21506A97CDB818CC5E80FA31AB757A51F762539AE46C,terra174fzaef3jpvnh2y82vpnst7wjwkg8ma0jp2nat,2022-04-08 15:00:00.000,2022-04-08
494,Claim and Stake and Pledge,18.309719,2022-04-08 18:21:23,E3E3F64EB4545725C85B6508EF0D42B0B60047C7417B91987754421C86736368,terra16nvsezdxavtyngugyxq793vzjfslwh92csvye9,2022-04-08 18:00:00.000,2022-04-08
495,Claim,153.087573,2022-04-08 16:20:29,82727F9BD21537698C5E78882E45FC3E921FB052CB16DF8DBBE4569D806AEC2C,terra1we0ckqnnjlda56nx49atjgnwvctym8q2z04hqh,2022-04-08 16:00:00.000,2022-04-08
496,Claim and Stake and Pledge,0.41698,2022-04-09 01:32:48,8007059F842D814743A190F050954883B42621FDFB556F98B255235BBBF8A9C3,terra1up9qya8g7a6gk80xcgy3l9tmhq585pd6upkf7s,2022-04-09 01:00:00.000,2022-04-09
497,Claim,90.017638,2022-04-09 01:05:22,8BB5C75D7699889C7B7E2B53B94125C28A224D8C326E674DE91C0AB7804B92B9,terra10ygfsxp33gcj89qg36vvfp8r64qvjkjp96a7sp,2022-04-09 01:00:00.000,2022-04-09
498,Claim,1.7344330000000001,2022-04-09 00:55:52,1181EA0320C9906AD2C5C685C5B8F6DEC97F79BCA4119FD4E918E77B50A84209,terra1zsu3faf5zcqzcgyezg5crc3uy8904x64jhwqxt,2022-04-09 00:00:00.000,2022-04-09
499,Claim,5.054871,2022-04-09 01:04:34,FBD66D783A52C75666D24EC5931CF2C0C874487EE3A4CA65ABA5286813644B70,terra1m26rt8mrcd6r9cvkpe0c6d4hp0x70g9x47jfzn,2022-04-09 01:00:00.000,2022-04-09
500,Claim and Stake and Pledge,18.247176,2022-04-07 23:31:07,222328B7E9F76BD8FEEADECACA9025A2B3462238FA241FA1D097847A2DA87F47,terra1lyareh24qmtn34ejcfxcy7s88m3ym8jtyh37yg,2022-04-07 23:00:00.000,2022-04-07
501,Claim and Stake and Pledge,1.98155,2022-04-07 23:30:03,9083E2B6BAE952DCCCF5774F5C67ED2DC583692CA95BB3FA311025EF29E6B055,terra1n507m03ee6g82ruf206hm4va5y3ggnq4latyxz,2022-04-07 23:00:00.000,2022-04-07
502,Claim,10.789453,2022-04-08 00:04:48,BED036597067792301BCC7589018130D960EE72C9DD7ADC7B1271E143E4EFAC1,terra12jlm8er9t2quz89smktqkqsfhpkdtd7xejtznq,2022-04-08 00:00:00.000,2022-04-08
503,Claim and Stake and Pledge,19.73045,2022-04-08 00:12:48,D6FA35BF99FA4A36A97FE0A45AFAAECEBED338E9A11A1DD49B1D7CB5790837E4,terra1xtg8xja9tm9rvk0x0nakfax2yeyyaa9m4qvrf5,2022-04-08 00:00:00.000,2022-04-08
504,Claim and Stake and Pledge,1.393306,2022-04-08 00:08:53,4F153153EC92DB4E1D12001DA5B41639E6B8E34C85334FAF8735BC5B264E9ED9,terra1ngj83mnlnlluy3zaxl07c9dqwfmrf077fl8tm4,2022-04-08 00:00:00.000,2022-04-08
505,Claim,34.049847,2022-04-08 00:04:54,84CDD6384384B21EE0CC923F9D7054E45A6592EB92A08C52D063FA03F1E814EE,terra1y5ycm40367vxllwr36yx77mcd2rkraggj6agqx,2022-04-08 00:00:00.000,2022-04-08
506,Claim,21.635569,2022-04-08 00:50:54,7AD7C1B28D0A51F6A6E87D16B4E67F4F335D3714FE24FC9F12A6E6A8EABF2D04,terra1lvy566ld580vma2vuflnnqweg52zpkrqyzdvm6,2022-04-08 00:00:00.000,2022-04-08
507,Claim,18.593867,2022-04-08 00:16:29,FDBB07E3DE35B5E4EAE15E7F005F2479D8629ED316AC5640308775EBDFBCA40A,terra1q0eh0d4suq7ma7999kpd67ndu6r8clukqar7yq,2022-04-08 00:00:00.000,2022-04-08
508,Claim and Stake and Pledge,71.288829,2022-04-08 00:07:41,E640449A1EC9264624A494D91A8726A06BE3559B4CD74098457B99007E83B7C1,terra1cntd7rqu98aa788z0wmjgrfz8gsw728vazrf3x,2022-04-08 00:00:00.000,2022-04-08
509,Claim and Stake and Pledge,6.399979,2022-04-08 01:16:36,240ECB724C67024ACB3650F1A6CEA0258A9C843AD9D0719643924552D4E7EDA7,terra150c34alc54n9yed07le80awcp6r3da99kkt9y8,2022-04-08 01:00:00.000,2022-04-08
510,Claim,3233.401936,2022-04-08 01:22:45,213B0E2BA14C1B3D87B783CEBF6EF456FDF2243FCE1AE10DBD6B8F47B0018D0C,terra1y5c7zwhlagjvk04mqd54rdw3sdk83hvxjjf8d3,2022-04-08 01:00:00.000,2022-04-08
511,Claim,1364.336369,2022-04-08 00:07:35,59378E93DE6DEFDFB47DBC0A428D2653EAC40D207ADCE72704F3B1350307DA32,terra1csfa9jlrvl6x28hwpyqk8wzlt684pstmtrfz2c,2022-04-08 00:00:00.000,2022-04-08
512,Claim and Stake and Pledge,3.2195300000000002,2022-04-08 00:01:37,41E3C581F6B3B3B4A9E85DE16C6E84F653951762231EA7AE508BA92290B6FD24,terra1j4a5ac4t3eh3zn422qnzv8rc6ss5u7vnmg8c3g,2022-04-08 00:00:00.000,2022-04-08
513,Claim and Stake and Pledge,344.129154,2022-04-08 00:27:30,998F9412272697E1B0D7FDFBF66AD054197A7B2970B538306472E4C0CAA1E541,terra1ytxpfsmkt5ug0qzmsch4xgx2ywdrch4qjwhz5y,2022-04-08 00:00:00.000,2022-04-08
514,Claim and Stake and Pledge,12.58952,2022-04-08 00:02:35,90EBD986AC2F7EDCA20ED7969EDCE15F54C422635D35067E51F08EE023A3829B,terra1gtjcv5ltq95q5zqvwzw57zkykwg5lxkd0zlc4x,2022-04-08 00:00:00.000,2022-04-08
515,Claim,31.988782,2022-04-08 00:44:38,5302FA93199C688C3A228F6F6797009703FF50BFA825EC3395DBA877F8286B2F,terra1qgnzhadyj3cqvk8jrtptcmvsjjywncnj4ada3d,2022-04-08 00:00:00.000,2022-04-08
516,Claim and Stake and Pledge,495.506533,2022-04-08 01:25:30,1C8B382BB6F880A870889E4F0585D41DAE843413CF38051A2EDE1ADE59B00E60,terra18gcsl586kxagfpw37tkval0spv4s2vla56mrpq,2022-04-08 01:00:00.000,2022-04-08
517,Claim and Stake and Pledge,37.304571,2022-04-08 00:38:32,F4C780A5F753D750C7BF4174AA753B7382981139C4D0EAA8C7561AAD7B1E803F,terra17xh65lj2pmkjs8h0awzhlnas5u60f3tzt4cg5v,2022-04-08 00:00:00.000,2022-04-08
518,Claim,136.423455,2022-04-08 00:58:49,EF2E7951988ADE11F40E3CF74F1C2AB33586BC53D5616BEDC313BB1C8DED1DE8,terra1tw05mdtarq0q3lazt0sdry9sla6mgx9uf807t3,2022-04-08 00:00:00.000,2022-04-08
519,Claim and Stake and Pledge,7.454425,2022-04-08 01:09:42,F9BF0D31E016E87E8D9E6974D1FADC9A658DA0999127AB8F7724D17B4632BFEA,terra19ghynr7w5w0twjwtwwa2rf24zzmulyqz7np7es,2022-04-08 01:00:00.000,2022-04-08
520,Claim,430.126972,2022-04-08 00:01:18,020B5F14BA762F606C70109EEBD7B9F546293CD7B47952FB6D68ADC90BDD9E1E,terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn,2022-04-08 00:00:00.000,2022-04-08
521,Claim and Stake and Pledge,3.69656,2022-04-08 00:30:04,EEDE6E754B4743A1359574F8DD89242F4483CF4E4E75487FA1D809495C62C8C7,terra17sx74ryxlhm97ck5cq37gy2gj570a46sjnyj4r,2022-04-08 00:00:00.000,2022-04-08
522,Claim and Stake and Pledge,21.440574,2022-04-08 01:12:16,6400BD4B8C67CD808AA52CE0F094C5899048F20148DC98C7299EA678D63D437D,terra1u6xvmlfd9wkaw6vp95vs0cmcgflt8uz3664lsp,2022-04-08 01:00:00.000,2022-04-08
523,Claim and Stake and Pledge,4.279399,2022-04-08 00:22:25,093C81B00462F7F9926F72347A26AB0C43F627F74513AA556C7790E02120E74A,terra1xs85sjw88mf26mf7yhqm43csjpert4u606l24w,2022-04-08 00:00:00.000,2022-04-08
524,Claim and Stake,5.80687,2022-04-08 11:16:22,100EB1078DFA4884E00D2ED2F1BCA377788E3BCD4375C9991CAB793C93EAA2B6,terra1f4wdvqeqyw6623es5jxwhtzdrgq6xwlmdeh4pf,2022-04-08 11:00:00.000,2022-04-08
525,Claim,9.610257,2022-04-08 11:15:24,A54AEE4E2A53276C2879D46C9F1C057F6155C16B2DBF58868E5392CED3D0AFED,terra1ykh687pw6gp6g3deks970vlvfjm8c3h6cxstyw,2022-04-08 11:00:00.000,2022-04-08
526,Claim,184.632748,2022-04-08 00:29:05,A01DD161C41E5B33FBEF9A4EC3A3CDBC2156FBED99545D351F21EB54305459CA,terra19k85gsahz45qr86gn5t0ym7zac8nlm6v8k5ps8,2022-04-08 00:00:00.000,2022-04-08
527,Claim,881.026975,2022-04-08 00:29:38,525F9464A75F7FB94B8A3CFA35E5DF5C1811C8B863B1DB3F1E2FACCF10B61F45,terra1vek7ls5w2m43lnq99p848497mtjz6ujw3l0r36,2022-04-08 00:00:00.000,2022-04-08
528,Claim,50.45651,2022-04-08 01:26:02,3661A4A9FFFB1F48CA5BAF97A6DD8C94E1EDE51386700ADB077A174FD12811DA,terra1wm97dnjhv6karyglxvzq8f7uxm3s2ga3g45pue,2022-04-08 01:00:00.000,2022-04-08
529,Claim and Stake and Pledge,5.151656,2022-04-08 00:15:43,4DA99F186674AE9714AA5D216F498F855FF85B68FAFAA54930FF4BE805C22E9B,terra1znjlh4rva9mgjww837z7hec78pxtapmqzpzr6n,2022-04-08 00:00:00.000,2022-04-08
530,Claim and Stake and Pledge,124.910466,2022-04-08 00:13:46,253227C037786A1C9B3788024247BEAF4B5FFBA3821F055CB21EFB253A5E2A23,terra1rk0d6c6f90t7jkzm5w34qu548a6s8mu4nmpckn,2022-04-08 00:00:00.000,2022-04-08
531,Claim,2.717295,2022-04-08 00:24:02,5A8F96A10928508FF977C58CBCB5A0A9334C16675BCE42F4D6409D499643B15B,terra1rrljzp9j7t8wplud77ytcwyg6ynk9zhhnhurpe,2022-04-08 00:00:00.000,2022-04-08
532,Claim,502.665839,2022-04-08 00:24:22,A90E83538F65992944CBC174EAE155040C170AA1E30AD575B45CAB33B7892B52,terra137ud42qdcx5s4s5njl9gs0nndk2y5zpz0ptnr7,2022-04-08 00:00:00.000,2022-04-08
533,Claim,5.544066,2022-04-08 00:50:00,7062F7D0A42529A5860759A8FC3705CB3C5AB131796CE9FB64D00629EA76F3AA,terra1m3a6mnx8n5weg60flexsehsa8r5psnvlnh0kvv,2022-04-08 00:00:00.000,2022-04-08
534,Claim,14.259143,2022-04-08 11:22:10,72F7B9E7E4DC7AE4DE01190D4CB0F6C10F443B27DC13E313689DF5A59A202F86,terra14aa25zrscwzfq3lxs29htd242zyrrhjmd4pm29,2022-04-08 11:00:00.000,2022-04-08
535,Claim,8.757328,2022-04-08 11:26:47,6E4AFB395B630A70B831C5402A672BD59D4A7B16242A3CCB01EE04283D6328F0,terra1u59q2z35azqa8qez53sze87ky22wvaeawyphhh,2022-04-08 11:00:00.000,2022-04-08
536,Claim,2.33896,2022-04-08 11:22:22,F8265E41BF0EDF1787B70BF6A89A3ECA312C0E17A6D567543BF8B7D5A300F8BF,terra1vc5n6c22vqprgdwu7me809cy8gjzfw290lqft2,2022-04-08 11:00:00.000,2022-04-08
537,Claim and Stake and Pledge,16.437534,2022-04-08 11:19:29,382C338A3DC14948802710AB1F601DBEA39193523EB2BD0BAC0DBB37A92FF1D8,terra1j2d2wk787tvrnzyfj5p62zr5msf33zkaezd89m,2022-04-08 11:00:00.000,2022-04-08
538,Claim and Stake and Pledge,93831.38314,2022-04-07 00:07:15,696D83B982C0103907E02640A3C667B36BF1CCB2B8A3CA6D30AD76E826D01AE2,terra1l72xv27ez68v0swe9ha29txxgcple89dugyhre,2022-04-07 00:00:00.000,2022-04-07
539,Claim and Stake and Pledge,29.658235,2022-04-07 00:32:13,49032B3C63D57F04B047D8AAFC3D5DC8A51467D0F640CDC0AF0E3F6F2681C415,terra16c5fyc506r82xwt3ddqfyvay5kxhxwlqva4yza,2022-04-07 00:00:00.000,2022-04-07
540,Claim,2.5574500000000002,2022-04-07 00:15:35,62A8A2C71D0E2E7D74C4234BD416AAA65A2D31F0BE991E9FE26AC6A959D759B9,terra1r693nvsnkskxdav5v4fyq3w5a5fmf3rny5vvws,2022-04-07 00:00:00.000,2022-04-07
541,Claim,8.485373,2022-04-07 00:16:13,143489B2E128662067BC76505804850D0FDBCBE30CD19EFC055E73AFF82C6977,terra1h50jux57hk3pw8u9psulhd4m063vnxdxam6fva,2022-04-07 00:00:00.000,2022-04-07
542,Claim and Stake and Pledge,139.183246,2022-04-07 00:33:51,A9AD89D60EAD6AE3E18A4FF828FBF7CF87D77C498E49D2C208321B8BEBC0C430,terra1cupj7d70jrtjxqhpr6s3qq68t8ky4smcjvccm4,2022-04-07 00:00:00.000,2022-04-07
543,Claim and Stake and Pledge,28.221231,2022-04-07 00:13:29,C1BBDC936BD301D622C13F9055055F89F1133324E59216A3371D490CB177AB79,terra1dve8zlfxlwajnw4gxkd5540mr95wxjm3eeckep,2022-04-07 00:00:00.000,2022-04-07
544,Claim and Stake and Pledge,41.891949,2022-04-07 00:08:32,291EE65DCEFD9CE4CA02E3B204A6686B2E5C9DC66F6A117B5EE6D61AB3433471,terra1fwjnl4e5nfccqaw4j07d2aw4k2c7ttu46fy9ll,2022-04-07 00:00:00.000,2022-04-07
545,Claim,56.61164,2022-04-07 01:52:16,51A6ECB47A5BCCA55F5E550F1798A9830BB32675A55680D8BF2E1AFFEC30A3A7,terra1myc5dlhacwl834n5eqdpr93w8md6anppt0c8ge,2022-04-07 01:00:00.000,2022-04-07
546,Claim and Stake and Pledge,174.401997,2022-04-07 02:22:24,11BD69971B6CFCE4571AE2BE3206C6FC9E02D19DD7B9DB747F1109CEEABBF1BF,terra16gncldm52ertr3qp4a4uttky65y2t3kqg0dq6p,2022-04-07 02:00:00.000,2022-04-07
547,Claim and Stake and Pledge,8.382021,2022-04-07 02:38:54,D9F9718AFB7F8C06023DC699FA5B910CCA8E4D7ED15FC8CC594582A4DECBB80A,terra1d5tcxn7faqrx9q8yjae0cln6j5pce7kh0ge9fy,2022-04-07 02:00:00.000,2022-04-07
548,Claim and Stake and Pledge,5.099807,2022-04-07 17:44:40,0DB4BBB5F8C971BA56AE9552B54A5C9D58B96D06AF56681306F58F9A31D9E56C,terra1d0wrr6l8asqthxn6g96mwlcf52hsx0vddya7na,2022-04-07 17:00:00.000,2022-04-07
549,Claim,4136.716186,2022-04-08 01:01:26,CA70FD76ABBCCF14DA3D3464BCB83160281980CCC4E022973B438EBB5A9A4A59,terra107pegmzz4cv8jmdudyshmwzlsx69ww236f0pd0,2022-04-08 01:00:00.000,2022-04-08
550,Claim,233.658861,2022-04-08 00:00:39,58989579F2FD281A50A92D766FF0A2AAE101CE3B3FF97B6FBAF43CE345478E24,terra1jwn3x3675hu2uupsdpv6rca6dtqfphwuzs3zme,2022-04-08 00:00:00.000,2022-04-08
551,Claim,87.794158,2022-04-08 01:00:01,BC2F0FFB9059C4E0ADB55BD8EEE3A88742DE7E5196586EE409B7DEC98BC3FB24,terra1ufqfl3hfgpwxjv4hl78mll6x05e7nwcnnzdq4d,2022-04-08 01:00:00.000,2022-04-08
552,Claim,229.377336,2022-04-08 00:08:07,82C91E0B0258B9CB10F76FCACF565F3D23A7F98BFE595B5FAFCA9429058B6A9B,terra1l7r5lyj3e29f05athpxxdu69a3daka7u9wwtf8,2022-04-08 00:00:00.000,2022-04-08
553,Claim and Stake and Pledge,1.7678600000000002,2022-04-08 06:22:53,4A56108B1713AF01A988949CF9E537533044E11403B135DB5B37D653B611742C,terra17q702uzhhrfr4afzzge7dp4vaq35g32c6yr33n,2022-04-08 06:00:00.000,2022-04-08
554,Claim,29.114537,2022-04-08 06:04:09,A258B5EA2BFF0FE70E5FB975121ABB6AB05973821EAAF7865D010E966BFCD1BF,terra1yua6v84vm0nh274n6f6k47vh5q20zszyz4gnln,2022-04-08 06:00:00.000,2022-04-08
555,Claim,33.274141,2022-04-08 07:29:28,276AEBD4015665C7108DCB3742385BF8ACBAD70088726F81D8BA7A326E0088DB,terra19q8ezn2sd874ahxmxlnx6tdgpl7wsn3qeyqe9z,2022-04-08 07:00:00.000,2022-04-08
556,Claim and Stake and Pledge,92.721358,2022-04-08 10:27:42,68EFC4C041241F07B83D79386EF02D56896BCF2CC4B01AF6A0F1031BABC40631,terra1lv3dac9rza2j33cmh79eygtwd9g8k5cw9qe3qj,2022-04-08 10:00:00.000,2022-04-08
557,Claim and Stake and Pledge,7.01635,2022-04-08 09:16:54,764DEED6BAAE2DFDC1895434A9448C2946FAA052590F4422B0F4A78BB28D0024,terra1y34vhc3094drhl6fqz87apsqg55duafmugz0se,2022-04-08 09:00:00.000,2022-04-08
558,Claim,6.70043,2022-04-08 08:15:57,73D99F887944D18903CAC58B1E24E2FB923D8096A894862E7A927CE68B1FE047,terra1h0thu4ahknjwrjd4q09h8khcav0m36k8e4fhy6,2022-04-08 08:00:00.000,2022-04-08
559,Claim and Stake and Pledge,7.112435,2022-04-08 08:05:59,266DBF23DD1C7ADF773CBDEA2E17BDD22D4112D346BC3B034987E23DC49F3878,terra1vjk4cvtuju3evdgcqj8n6xy7tkwy3nndfe3ve2,2022-04-08 08:00:00.000,2022-04-08
560,Claim,3.375831,2022-04-08 14:15:32,D6C1E2DEC214E52C84BBFE365169DB65FC7ADE6F4A1DD9E1A6A20F6EC7FBC694,terra1g7xha09pewnw3te2pl7fz4z5x0tytpalmy43ah,2022-04-08 14:00:00.000,2022-04-08
561,Claim,15.13042,2022-04-08 15:27:57,7653CF62B6FFF1C274BB188263DAB537658F8BEFB280BE764915AF033349C1FC,terra1e84f5qn74p49prpjsxdtcqndj93faxt4vmmmen,2022-04-08 15:00:00.000,2022-04-08
562,Claim,2.367681,2022-04-08 16:18:57,073F04185A79114C4F885530BADC78F030CE01D06D333E356504522CADCE0D9C,terra1mt5qzy7mgm9jqnazj0juzvwskv88clfrmsmu42,2022-04-08 16:00:00.000,2022-04-08
563,Claim,0.719645,2022-04-09 02:58:11,CB5D78765ADBBFC8E12099042BE1D6D39171D41C9B33F6FD5DE129600B06460F,terra1uz7q9d3yh22jypk37py84rl2x7glx7v44qgleu,2022-04-09 02:00:00.000,2022-04-09
564,Claim,176.103666,2022-04-08 00:51:08,B9052DC55DCA61965424DE070F54193775FDA751052A59D744DB5D7EAE1EA7DC,terra160lml094xruqkufvapdm6j3qph8ppkrjt2m4dd,2022-04-08 00:00:00.000,2022-04-08
565,Claim and Stake and Pledge,13.424849,2022-04-08 00:44:25,58FC35F94DF6ABD53C8D638DE2A55C2C9374A1E13C8EF57AFDDECB648469DF0A,terra1v383xm2565lcj65h0ucydkk9u2nufrcmmys03y,2022-04-08 00:00:00.000,2022-04-08
566,Claim,0.017530999999999998,2022-04-08 00:20:03,5ADD7F673A4EDD5CF99AF2B31C90B29E17405372B25EA94EA7E5705465EAF7DA,terra108aw4xdnw9ks6q6r84dvn7dmt4rcr880c7tahv,2022-04-08 00:00:00.000,2022-04-08
567,Claim and Stake and Pledge,5.063135,2022-04-08 01:13:26,84FB0612C74F197532B9BD3FFA65D2C27F490193F435E26AF83A7C9EA5A1DC91,terra1v6ujue0uqd9nzgtqvuhwncaqd9q6hacvsfur7x,2022-04-08 01:00:00.000,2022-04-08
568,Claim and Stake and Pledge,10.148678,2022-04-08 00:17:09,1BDEB08537B3D15E2999C752BA580DAD045A82FF7A36D3FB94C1F7899C0D95DC,terra1f3htyjyp577s6vc88u3z33mwlj7vw62yvjxmhx,2022-04-08 00:00:00.000,2022-04-08
569,Claim and Stake and Pledge,17.138879,2022-04-08 00:22:18,9EB80B0C3E880FF06FADE59B8EAA8EF72A7C5D2937990B70403DF3C96A96CAC8,terra1umyzadzcm6s97hnhkzt9fruk87sq29nz5puduw,2022-04-08 00:00:00.000,2022-04-08
570,Claim,67.532626,2022-04-08 15:36:12,C4F0607C6BF140D1D81A729C6D1361E591B8FA9406CF0A4AFFE8C472340D9467,terra177620crq5k62j63e5678yyuecqszlym2myz4ds,2022-04-08 15:00:00.000,2022-04-08
571,Claim,0.581476,2022-04-08 06:48:14,AA90E5834923A4D2725CF2294268377ACF36C7959ED24F952450703F29FA2BAF,terra1m2nc4ec8dheg0m3yr6cdqx38m32w9hckxhdxd3,2022-04-08 06:00:00.000,2022-04-08
572,Claim and Stake and Pledge,168.943251,2022-04-08 06:35:26,54A5A0A2140A4609099649434CF9B43F6A9D70FEAD9076EB3F4FCDB7D006957C,terra140y50hf8xjjn789m3spnj3s08vlc9ezu3853vh,2022-04-08 06:00:00.000,2022-04-08
573,Claim and Stake and Pledge,1.5782129999999999,2022-04-08 06:17:37,B0E82246544A06CFC5BD579632D5920E04DADD905C70125A76DF56C594841F49,terra13um8w62a6z3n6yhhs2svqc3h4h7gfrvl64k5z7,2022-04-08 06:00:00.000,2022-04-08
574,Claim and Stake and Pledge,4.692429,2022-04-08 17:29:56,823F4E382570C9A0FD8D2F136FEE779424EF75DA091AD1506F8187DF1EA1C2A8,terra1y9lp02l6gdxty3f3qluvyn7gnjp22pp3rgyfvh,2022-04-08 17:00:00.000,2022-04-08
575,Claim and Stake and Pledge,999.37608,2022-04-08 16:24:45,FB65FF9DD17EC0E760A1438CDD7765D585F14A2726598AA02928FB164B2923A3,terra1y5fchspwy5lcakzyf5xk0hvcs7vepfn2zsxz9w,2022-04-08 16:00:00.000,2022-04-08
576,Claim and Stake and Pledge,5.235874,2022-04-09 02:25:41,7665CD6307141A0ABF99B25E45472B220BAD3ABE75947A8F31FBA393FABA6BB7,terra1d3q57dsr7m5gruj6m055k4a4gyhypqckrfred8,2022-04-09 02:00:00.000,2022-04-09
577,Claim and Stake and Pledge,1561.930269,2022-04-08 13:40:46,BFAC509411A195F00AD08B13C848ED8B42DBBCB23704274B59C0940A905CD23A,terra140q9vp3e2gzmkxwjam2vfdl03rpjcrm57zv5ta,2022-04-08 13:00:00.000,2022-04-08
