,action,amount,block_timestamp,tx_id,user,hr,day
532,Claim and Stake and Pledge,2.631864,2022-04-07 02:35:28,08A7FA30A123CAD77B6F76741C0C25D99599FB9AA108C578754B346D687D82D9,terra1w59dtsuet35vxt0f32jp9tf78ja3u7tlctwtta,2022-04-07 02:00:00.000,2022-04-07
533,Claim,1181.223269,2022-04-07 04:22:15,41529E9CA45F61931B26EB8002EA24A6A011EBD1406D128A2597C833EBE1F859,terra1up6rqvaj8uyw4rtymcrla2xm02kjg6xp6a9t3p,2022-04-07 04:00:00.000,2022-04-07
534,Claim,12.677214,2022-04-07 02:16:06,2E438C1E2AE84DAF15044EFB3F1AB4101BA8254BFC2AD6DCB31B34DDF566CD22,terra1m43x5ef5ef4udzqf9gz7n866rafsanyrh8esze,2022-04-07 02:00:00.000,2022-04-07
535,Claim,15.976963,2022-04-07 03:47:28,40F5640390262C2A90780D2206AB7D652BB2C254E8D24FDA1EF48521B6374BD4,terra1yzlsu0j7jyn0wp976pkt69v6xr8ajaqt0ay6mf,2022-04-07 03:00:00.000,2022-04-07
536,Claim and Stake and Pledge,14.347142,2022-04-07 03:58:58,BA79B71E175F3EA981F7331379687817835B88C80962BE18081FE2B0FB6AC0CE,terra1rlyup3fldduhsg550a3w45wyyjz3fmv6tq6zz2,2022-04-07 03:00:00.000,2022-04-07
537,Claim,257.811603,2022-04-07 01:54:07,AE45F256DB61DBAB91C275592565D3C7A041940FE03EF560A90C4511FFC57475,terra1azv2mdxa625fehv8mrjj49jfjdn46la6hyxxp7,2022-04-07 01:00:00.000,2022-04-07
538,Claim,96.672453,2022-04-07 02:51:46,5D665E1839CB833CD3E0C16754BE148A660BC7F6A4F896A26B11C08609733264,terra1amjt3drhwntkpcpqnmvu60mdau0r5mepdqlau6,2022-04-07 02:00:00.000,2022-04-07
539,Claim,261.717973,2022-04-07 03:05:52,6D853FD8AE93D371266EE623750FCB4CBB4C0734C474859849298C772F138EA8,terra1vrxykcx9qmzqvedhdg0xy8pple2cr8f59fvpq4,2022-04-07 03:00:00.000,2022-04-07
540,Claim,5.685007,2022-04-07 00:12:51,4CF36DAE01E31D8FDAF4CBE9C36C5A8760793409C20C9753A9FA68EA079AA735,terra1c6n6emxz79zlc5dvlqj8ehvgf0gvguf4q9c9zv,2022-04-07 00:00:00.000,2022-04-07
541,Claim,44.8207,2022-04-07 06:08:39,FF7073FF9F642B456B5613D6CD30E50CD1D8BBA36F865DC87606DF9835ACE452,terra1qrnwa552mzf5e4fxqh40x0v7yyzf3jx5jfp6qp,2022-04-07 06:00:00.000,2022-04-07
542,Claim and Stake and Pledge,261.429913,2022-04-07 00:21:15,633E59A344F5086415D488DE03D49747EB1ECD7C45DECAAD3C253E340E1436C0,terra1e2k2pncms3y32zqr98w5ndxz6703qggsdapnf6,2022-04-07 00:00:00.000,2022-04-07
543,Claim,53.582188,2022-04-07 00:33:24,C39E57E66A62BFF028E990524BC9045A0BB331E5CC27A0FACBB44B1FE8A2B58D,terra1qgnzhadyj3cqvk8jrtptcmvsjjywncnj4ada3d,2022-04-07 00:00:00.000,2022-04-07
544,Claim,3.355219,2022-04-07 06:13:53,68868049EFE43FE5B1E993DE9BFFD0F3D91785E666E5EF29E6AD7DF621600471,terra1vkmr20284j4xghvnctunalphmmct5ywlqwepml,2022-04-07 06:00:00.000,2022-04-07
545,Claim and Stake and Pledge,6.942113,2022-04-07 00:10:35,AEB3A7D2889C75CDD4541E436576DA08B925716F7AC69596150891C89289145D,terra1pljudu339ly505lwtdqf9227sp08gjnt9px7fd,2022-04-07 00:00:00.000,2022-04-07
546,Claim,156.001665,2022-04-07 00:52:38,C7EDD3DAAD2B21608B6A6E1C4D54DA43E0177C281CFD5BCE33A6796B96BAA703,terra1n0dje6wxqdpt6fmh3flq0vvx26qhernhrmks5r,2022-04-07 00:00:00.000,2022-04-07
547,Claim,86.536428,2022-04-07 01:29:02,BEBEBA4D28923C42CD2D5B897548DA15983698A367A607F2E4EF0A2E13AD22ED,terra128597g6j0hvhnkv8fzgdlrw8tlq7gzquf6xkjq,2022-04-07 01:00:00.000,2022-04-07
548,Claim and Stake and Pledge,26.721135,2022-04-07 01:17:11,20CA3C6E6A057F9AB498D804CD86E296A9E14BEAD8AADBE4759DF2E3BF1B13B2,terra1p5gz9uan8vctyju57qz9khhx7cc97vgxfvz8wt,2022-04-07 01:00:00.000,2022-04-07
549,Claim and Stake and Pledge,32.022747,2022-04-07 02:26:39,F27D6FC6352796D44CB5E8321342F7753883FDBDFB3D924490CE4C4FBE18AB7B,terra1k7wrmppe2dl5jerlpu3nlucqgudk8s3ngx48py,2022-04-07 02:00:00.000,2022-04-07
550,Claim and Stake and Pledge,112.81899,2022-04-07 01:23:14,03626C4B190CAF6544E801A25EE3CA8BACB25DB9C238D389E23422EDBE7E0BE6,terra1pfycjkgn3rx8c8xc4dlnmhd8e9zvunh3g2wgzh,2022-04-07 01:00:00.000,2022-04-07
551,Claim,16.91918,2022-04-07 06:01:29,3688C4FACED54943708926210796100895C3A01ACD6BD4C49D03232AD2F777A6,terra1agj0hp2tr3c7a7pq6zpmx3u8d08wm4rphk2ty3,2022-04-07 06:00:00.000,2022-04-07
552,Claim,76.296815,2022-04-07 06:14:51,F3BBDA663FE97FEBE71C7FA9C1F1E97DC2AFBC188DA2B1DBD7E4FBD01A700033,terra1glmewawnnxmzf2wpc0jnn2ls8e3zvqj04gh3nj,2022-04-07 06:00:00.000,2022-04-07
553,Claim and Stake and Pledge,102.42951,2022-04-07 02:17:54,EA5AC46D87142747476D54228621797AD92EAFDF3BE0EF0216BAFB00CFDB6A91,terra1f77yyqmt3q27u604fcwfz996m48mpzw66ffw45,2022-04-07 02:00:00.000,2022-04-07
554,Claim,35.825662,2022-04-07 02:11:45,86F45DF1D2CBA646F01BBC67F56C9900E712CDC7765241F6620B821F6F1CADAB,terra1jesfrtv3yjcug7c2sfhfdavh6h0yhdhsvwhvdj,2022-04-07 02:00:00.000,2022-04-07
555,Claim and Stake and Pledge,26.702774,2022-04-07 06:06:12,F993659C16FACB131A4615EF7E545543477A86DD74B80518B4733B6FD2D8C956,terra1zvdslt6480lckf039a4c759lgfesycez2acqy3,2022-04-07 06:00:00.000,2022-04-07
556,Claim and Stake and Pledge,6.072111,2022-04-07 05:48:17,981161CE4C3FF39D91FEC8CFF76B58220974F2413522A1A4C718CFCBB3747E44,terra1ztp24c7u6j8naxjxt9lty0q4zuqxrhg95exja5,2022-04-07 05:00:00.000,2022-04-07
557,Claim and Stake and Pledge,93.379602,2022-04-07 01:23:20,943796608846AA0A7D540F216A66EA3278FF1F393E426DE2F7B658D3CE4E648E,terra15j5qvyc4gu8n2lff6h3erl59rkdy5fdxdcnfgr,2022-04-07 01:00:00.000,2022-04-07
558,Claim and Stake and Pledge,15.455564,2022-04-07 06:13:14,DAE26B73F7CA435154C13EB68DA672A7A0C873F0F0670E5905031EEC76858D5F,terra1fah5ln8urvc9par05cavkesd9g8mhq2r23czqq,2022-04-07 06:00:00.000,2022-04-07
559,Claim,88.285275,2022-04-07 01:06:41,58B03344E08663E706418646AD5C821E5DE53DDCCF4B664B9361B63DCC4CA2EA,terra15l55uvklcmps53pdskr39pmtrr3d3uk8620z3g,2022-04-07 01:00:00.000,2022-04-07
560,Claim,182.158781,2022-04-07 01:23:26,CE01301D8BDD2B68D640D888BF22259965F29B9EA91805EF8F4E81BEAEADD97F,terra19k85gsahz45qr86gn5t0ym7zac8nlm6v8k5ps8,2022-04-07 01:00:00.000,2022-04-07
561,Claim,23.540769,2022-04-07 01:34:47,B37D62EE97EAEEDB18AD6AD86C1603878F4545499A4D8698639D989B72F78A9D,terra13qgveatdwtfhpts4ptx07qdzfnqqy9k8uegk4g,2022-04-07 01:00:00.000,2022-04-07
562,Claim,20.453119,2022-04-07 06:18:29,D8A08DC3AA9D122F6449FD3B97EA4C662A03F9BBB41AC7534853A11F43A2654E,terra1y3qx2mut32h465n4j2a0ed5d5r3rl75l2y7kug,2022-04-07 06:00:00.000,2022-04-07
563,Claim,73.742267,2022-04-07 06:24:34,07CE2E4BDEBBD3B72579E7A67F42038B652211586F5DB2825FBDEA0B2DAABAB5,terra1j4nd6k9yr6seyety6ndmxsqpnk2axmnywedv0v,2022-04-07 06:00:00.000,2022-04-07
564,Claim,440.214183,2022-04-07 05:59:26,E2188FA0C2C98A8C24C0C775E1FC444F17E9D82A9FC11A20EB0F0D174F779F99,terra16vkwszhw877vz0lc2glyx56hs4r0sy7v3h2plt,2022-04-07 05:00:00.000,2022-04-07
565,Claim,20.30014,2022-04-07 06:08:52,7E166588D90282261795A72DD4644828BD8474165728865A2F348DCB95D5CE2E,terra1a628yvwzkpz79zhaz8dfnn5mj9xxgtwfl5wecj,2022-04-07 06:00:00.000,2022-04-07
566,Claim and Stake and Pledge,108.446529,2022-04-07 14:00:08,B9820AE10262A20666058EAAD889C42544B74B381768D63CE4CD6A24CB98A1D2,terra1nywpw9eafmzuamat8zy2k5a2qcamagcvpv2f34,2022-04-07 14:00:00.000,2022-04-07
567,Claim and Stake and Pledge,4.364028,2022-04-07 14:12:58,1275092D34B2D989F4ABC96F203E429561D4173D5662D88171DC02B41449904C,terra1mpan894728w44yj5al4t0z5ncvcsryljnw0vl6,2022-04-07 14:00:00.000,2022-04-07
568,Claim and Stake and Pledge,15.797378,2022-04-07 12:57:34,BA9C52DC7AD9C5AC8F42EEBC386E900E6E5BDB60C6CE66976D81D01A4D05FEFD,terra16tmmlr9hutww78amn5ny0396axyf77lhudv439,2022-04-07 12:00:00.000,2022-04-07
569,Claim,9.252191,2022-04-07 13:00:01,9C15AAF865A822D4D7BB6C33ECC899B946027EB7449B160FB6033DC842EA59C2,terra1appfcemv2ejjh6nsgp8htpc75slkaxa2ksc96m,2022-04-07 13:00:00.000,2022-04-07
570,Claim and Stake and Pledge,2.483156,2022-04-07 14:09:49,6A0862A216C82DBE5B14B48CE206389EADFBA4A126ACA2C625A0599A3846B163,terra1qs74jsvg7xrfce96cruazv89s78a634sjnm5rw,2022-04-07 14:00:00.000,2022-04-07
571,Claim and Stake,0.49165899999999996,2022-04-07 14:26:27,0251D102C3A0C3FE546E5729ED130E00E43B1E69EFE5F788FF7103EDF9B2D742,terra1fd29cmdnvghjy0kzy2laggl9ld9l8mlwvtmvzf,2022-04-07 14:00:00.000,2022-04-07
572,Claim and Stake and Pledge,12.367625,2022-04-07 13:06:04,DEF6B5525C34D034D0B5A6B7A9F6CD392C184EDDE467FEB7DA110C5B6F689273,terra18zw74vcsewgytps9ernc3pcqfhfl9dqw98ymfk,2022-04-07 13:00:00.000,2022-04-07
573,Claim and Stake and Pledge,373.455959,2022-04-07 02:43:07,D2C3C07C303CE50730302F161908E24B1BB42C11DB12108F634137263BDE5A73,terra18rwg4ljlsjdcpjv82luas7pnq6jtjjcu0jqwm5,2022-04-07 02:00:00.000,2022-04-07
574,Claim,88.304967,2022-04-07 07:32:13,B4CEE37153D5A6575379AA967B6078915017985667C09E5D31588EA3C606B04D,terra1gcs5734n2nyjalf2399wgth7gsgu5cufpxkgrh,2022-04-07 07:00:00.000,2022-04-07
575,Claim and Stake and Pledge,3.422659,2022-04-07 07:34:17,7079DC5429E277B4FA092285E34E13153F3C49D46FC9EA66F813624C733E3625,terra1gad2ycuva54l03un36z72xhtgves6zxwh6j2wn,2022-04-07 07:00:00.000,2022-04-07
576,Claim and Stake,4.646151,2022-04-07 07:24:52,7E80E9B591C83BCE667311C80AB179A1C2A496B05B11C595343F2900F00468C9,terra1xex4muvpszttpdc8ws2wvpj028ltlh3tauj8rl,2022-04-07 07:00:00.000,2022-04-07
577,Claim,19.906666,2022-04-07 14:01:20,E052C5A7CC26CF1EB251111893FAFBD2E4EBF4EC9ACF46D11DFE721BC45EDDAD,terra1e84f5qn74p49prpjsxdtcqndj93faxt4vmmmen,2022-04-07 14:00:00.000,2022-04-07
578,Claim and Stake and Pledge,6.350424,2022-04-07 13:12:07,AE9F3BC9339B11041725B49614B99E8BD9BC3132A7C1E8526EFF5230C37B7E2B,terra1ta7tw67ecy4lhepplrv3qf0tcgashheqvhszr3,2022-04-07 13:00:00.000,2022-04-07
579,Claim,0.663513,2022-04-07 04:02:13,35A7237499574DB22C27BA7D5FEC410835970CC804399B6EF1E63F7A6BFEFEC5,terra1en3cmlrff98kmnr49hcsu5rfzeqdhs8kt6yjt8,2022-04-07 04:00:00.000,2022-04-07
580,Claim,1562.910497,2022-04-07 03:15:24,B5C93A13E84AB217745E6C05AB7AD40940E82D917C656331D49E02014669BA09,terra1ngh42wneyt30wwhyuwtlagr9j5jxle5fj9gcws,2022-04-07 03:00:00.000,2022-04-07
581,Claim,100.922784,2022-04-07 03:40:32,E255C9D4043B0C4A05D8DDDA9BAF288B178E9BDEDDAFE9973D26E99FC35E856B,terra1vtqmqst4dnkyt6ajfpzlyd48jsel9cvy2myq6j,2022-04-07 03:00:00.000,2022-04-07
582,Claim and Stake and Pledge,5.70068,2022-04-07 04:02:13,AE8474B8483440C6BDFCDCD1B52B893D4A07C133D2C39EFCDB285759A5115E87,terra17unty2vn7ghcarxwwg40tsl9r8khsk8j2vr6s5,2022-04-07 04:00:00.000,2022-04-07
583,Claim and Stake and Pledge,38.499881,2022-04-07 03:42:54,1547E53049EA5C1AD743C2A6909A8AB30794E8AF2DE2263DC89840B79C12B26C,terra1svhhsvzaufwx63296u20r5947k68ceakzfylm8,2022-04-07 03:00:00.000,2022-04-07
584,Claim and Stake and Pledge,11.240517,2022-04-07 03:23:54,AC828F018E2744E548B20C9EB22AC48D8C981D2459EEC0FF4F963FDBE36F23D8,terra1ywe9g8jztk5utgld8ldkasx277wmqucp9ky2h7,2022-04-07 03:00:00.000,2022-04-07
585,Claim and Stake and Pledge,20.800478,2022-04-07 03:22:23,3C19999F2AB1B042762DD9FB3105347A7B228CEF299F89D85566FDF50E95C24B,terra1yxp4uzclssj6yq97t3gg07m6vqham07h3zmuym,2022-04-07 03:00:00.000,2022-04-07
586,Claim,221.595733,2022-04-07 03:51:49,10A7B3126B4EE6215ADA70F19284A372B692FCF9399419C15F0310D00033AC1B,terra17ahv7lckynglfmgy0zpkhtclsy2udhw8hgzgzt,2022-04-07 03:00:00.000,2022-04-07
587,Claim,1068.659707,2022-04-07 03:48:05,0D69ABFB9AB4673F515900D107960FC33AFC9903994BE3E7E4AF941ABDD7C70E,terra13k05s8hrhswwvw3sa0sx93242sdm3sgu9rxvfp,2022-04-07 03:00:00.000,2022-04-07
588,Claim and Stake and Pledge,37.404449,2022-04-07 03:46:08,C8A37097BB93E6E095E2832A2BBF79D4954E47A2F41FA5FF7F93CC8647055EB1,terra1d92rkzuushy3fkve2x3lljjffw4r82j9arqnxw,2022-04-07 03:00:00.000,2022-04-07
589,Claim,451.953807,2022-04-07 05:10:18,E5A379AC05CCD05EB5D94D70AF8E83DFE31DE637B12D1DA436E8E3AE1D087CC7,terra1knmfk4v39h8a028ef7aucvy6ycxvkct3hjjp9y,2022-04-07 05:00:00.000,2022-04-07
590,Claim,213.74682,2022-04-07 05:04:01,EC9A2ADA519F822610CF303ED25CF730C71A95C40ADC0DE69E5D470D6DB5E191,terra1vn9rjj93mf4ks6wdl3wn9k6qa36cgzmttj7z2k,2022-04-07 05:00:00.000,2022-04-07
591,Claim,136.162788,2022-04-07 04:42:58,FCBE329DA074563FF3664823420BE9E455C731BBC7275C762C137254E070734C,terra1lr7af2gcpt7fpkfgymlfwd7gg6e2qx82j4jzzt,2022-04-07 04:00:00.000,2022-04-07
592,Claim and Stake and Pledge,9.679498,2022-04-07 04:39:42,E44216FB72137622BCEE8CA35F6595834E6F8EA8EF864C31AF15335EC25597F7,terra1y34vhc3094drhl6fqz87apsqg55duafmugz0se,2022-04-07 04:00:00.000,2022-04-07
593,Claim,16.754855,2022-04-07 04:40:55,0F7E533A78652EECE2A4953F860D251CDD04598C3ECB14BFB88AFF03F8F68AEF,terra17t8vpmadgzv0jeeecjh0cs2vmcumapxdaj86rr,2022-04-07 04:00:00.000,2022-04-07
594,Claim and Stake and Pledge,18.334723,2022-04-07 08:08:25,65C7D79EDC84E7C3FAFFE715885A6BCACA95E6A2C8A28DC8F8348C0C32A0CE49,terra1tnxaj49lshnzejgzr299zhnsz777l6qewkrh0f,2022-04-07 08:00:00.000,2022-04-07
595,Claim and Stake and Pledge,2.076367,2022-04-07 07:17:06,07CCDAE5EE054A0B74C603A82459FA423411E83E34D64CFEA3B0561C3D4AD095,terra1hg4jra53dv5erwlu346ffhvutzmc3mjx3k0qym,2022-04-07 07:00:00.000,2022-04-07
596,Claim,13.862007,2022-04-07 07:59:24,8FEFA64C75997B34AC5FB3A28954DE0801A19DFD5839E708939812ECA340DCC7,terra1wyltjgu53kgu9f6dn2z8nvp2w7zqk5m0k452zc,2022-04-07 07:00:00.000,2022-04-07
597,Claim and Stake and Pledge,6.690007,2022-04-07 07:15:06,2E36DBF555F9682292ED90A54AE80B87C78FFA4226D083AC5C056C760F0A3FC4,terra1v2876gjpf629u88pjaqh2altaq93tpdhrezdtg,2022-04-07 07:00:00.000,2022-04-07
598,Claim and Stake and Pledge,6.486009,2022-04-07 08:44:02,67F1A33F8958F0A1E17A11C0E7BA7AB60D2897D93F160406E17706367385DD71,terra1zfpvyrh02kylld2sctutprss8t6kqsl2m5nhgd,2022-04-07 08:00:00.000,2022-04-07
599,Claim,762.894465,2022-04-07 09:18:50,B451B4B2B7D5F6EA94F73542613BFA346DFDC604E5D31F24F2BAA236791ED523,terra1nlgxw2m7mpx6vvsh5a7xg6ezslmc0aca54hw2a,2022-04-07 09:00:00.000,2022-04-07
600,Claim and Stake and Pledge,33.836469,2022-04-07 08:22:59,28A60D52E5DBBDBFA7CD7005DB0BEBF63BB14DFB4BA19F5DFC895E7F91E40615,terra1ymq58sjqvcaf9arzz4cnrlv6rz40q4dethgc8w,2022-04-07 08:00:00.000,2022-04-07
601,Claim,265.667233,2022-04-07 09:09:00,1636B57919D4A857EBCD6170EC9E519D9C4AB4C18D4CDF73B0A36CD30CB727E8,terra15vqatm65vhvvznypdhsutgwf5ma4chz5dptv9w,2022-04-07 09:00:00.000,2022-04-07
602,Claim,26.385288,2022-04-07 09:27:41,9A4FA75C529B503361E8DFD113685ADF5EDED3A7B85BCCE3E287B9F47793FFE4,terra1ey0tpp3uxgruu4ameu7kqa4m8jk42uvrrwx2ku,2022-04-07 09:00:00.000,2022-04-07
603,Claim,16.221307,2022-04-07 13:28:04,0B790C816F779BEC3D0A8C38015F2761BCBFC785A8D9250E3239A724325E6E9D,terra14aa25zrscwzfq3lxs29htd242zyrrhjmd4pm29,2022-04-07 13:00:00.000,2022-04-07
604,Claim,14.224584,2022-04-07 12:44:37,4DE9768ABCB4106EDF68282308733F28DBE05EC0E68F0BE3F79AE2CA73413A97,terra1h3s4armdu4nfwvynftwd9uq8p6tcu6mwmvlqgf,2022-04-07 12:00:00.000,2022-04-07
605,Claim,321.617113,2022-04-07 13:34:05,065D3D22BCC3576BF2A9641F0020159E70E1C3A59C7EE498B5AD5AAD60886291,terra1wx60k9z8rd624eku9ftwwq9eslyagphghvwlzg,2022-04-07 13:00:00.000,2022-04-07
606,Claim,2.8877569999999997,2022-04-07 13:19:35,40D8816BDB67259853DAFE036FE5DBEB2657FF2CF37AAD6205249DA1B7075AF8,terra1zvedafryq8fw4zuf8lk4704wdcy8asvrvtn9jt,2022-04-07 13:00:00.000,2022-04-07
607,Claim and Stake and Pledge,23.908566,2022-04-07 13:47:29,969F871892D094567634BE84E85BF7A0B4976716E00F1A1DCE180DA24C1A882C,terra1xn35q6ej2dxru70evnmq2zhfdx2m6r0hqgc0fc,2022-04-07 13:00:00.000,2022-04-07
